Recession year,Recession month,Michez year,Michez month,Sahm year,Sahm month
1960,5,1960,8,1960,10
1970,1,1970,2,1970,3
1973,12,1974,2,1974,7
1980,2,1980,1,1980,2
1981,8,1981,10,1981,11
1990,8,1990,9,1990,10
2001,4,2001,3,2001,7
2008,1,2008,4,2008,2
2020,3,2020,4,2020,4
